country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Moldova,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,7.66,-0.71,11.73,4.36,3.36,-5.29,7.91,1.2,1.69,5.03,-2.4,-16,-29.1,-1.2,-30.9,-1.4,-5.2,1.6,-6.5,-3.4,2.1,6.1,7.8,6.6,7.41,7.49,4.8,3.07,7.76,-5.99,7.09,6.41,-0.7,9.4,4.8,-0.5
Monaco,..,..,..,..,..,..,..,..,..,..,5.23,4.65,6.55,4.47,-0.97,4.41,3.55,3.95,3.53,1.69,0.92,2.43,1.19,1.48,1.71,2.45,2.48,4.6,4.16,2.64,1.02,1.37,-0.91,2.22,2.12,1.11,2.24,3.5,3.3,3.91,2.19,1.03,1.09,2.47,1.9,5.05,14.58,10,..,..,..,..,..,..,..
Mongolia,..,..,..,..,..,..,..,..,..,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,19.16,8.34,5.83,5.93,5.71,9.37,3.46,5.11,4.18,-3.18,-8.69,-9.26,-3.17,2.13,6.38,2.24,3.9,3.34,3.07,1.15,2.95,4.73,7,10.63,7.25,8.56,10.25,8.9,-1.27,6.37,17.29,12.32,11.65,7.89,2.3
Montenegro,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.9,-9.4,3.1,1.1,1.9,2.5,4.4,4.19,8.57,10.66,6.92,-5.66,2.46,3.23,-2.72,3.55,1.78,3.37
Morocco,..,..,..,..,..,..,10.03,9.89,8.36,4.71,5.6,2.44,3.56,5.6,7.56,10.81,6.06,2.23,4.79,3.64,-1.74,8.96,1.39,6.42,6.01,9.27,-0.33,11.88,2.85,3.41,7.22,-2.1,-0.74,10.59,-5.41,12.37,-1.56,7.24,1.08,1.91,7.32,3.12,5.96,4.8,3.29,7.57,3.53,5.92,4.24,3.82,5.25,3.01,4.73,2.42,4.4
Mozambique,..,..,..,..,..,..,..,..,..,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.50,5,-6.9,-15.7,-6.5,1,-2.3,14.7,8.2,6.5,1,4.9,-5.23,8.77,6.16,2.24,26.85,10.84,11.86,7.82,1.68,12.72,8.79,6.5,7.81,8.72,9.85,7.43,6.88,6.35,6.69,7.12,7.2,7.14,7.43,6.27
Myanmar,0.47,4.09,13.35,-5.89,10.69,-4.85,-5.93,12.06,3.29,4.98,4.13,2.44,-0.97,5.34,4.15,6.08,5.95,6.52,5.2,7.94,6.36,5.6,4.39,4.93,2.85,-1.06,-4.01,-11.35,3.7,2.82,-0.65,9.66,6.04,7.48,6.95,6.44,5.65,5.87,10.95,13.75,11.34,12.03,13.84,13.64,..,..,..,..,..,..,..,..,8.52,8.5,6.99
Namibia,..,..,..,..,..,..,..,..,..,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.67,0.97,-0.4,-1.82,-0.24,0.46,4.77,3.55,0.81,1.86,2.05,8.17,7.19,-1.58,1.73,3.9,3.19,4.22,3.29,3.37,3.49,1.18,4.79,4.24,12.27,2.53,7.07,6.62,2.65,0.3,6.04,5.09,5.06,5.65,6.33,5.66
Nauru,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,1.91,1.91,1.9,7.53,-1.2,7.04,-1.57,0.68,4.46,2.58,-1.2,3.12,-0.48,6.33,1.46,4.4,3.02,4.41,2.37,-2.32,8.34,3.78,-2.98,9.68,6.14,4.57,1.7,7.7,4.33,4.64,6.37,4.11,3.85,8.22,3.47,5.33,5.05,3.02,4.41,6.2,4.8,0.12,3.95,4.68,3.48,3.36,3.41,6.1,4.53,4.82,3.42,4.78,4.13,5.38,3.36
Netherlands,0.3,6.84,3.62,8.27,8.64,2.74,5.28,6.42,6.43,5.69,4.32,3.53,5.44,3.44,0,4.46,2.52,2.7,2.01,1.34,-0.78,-1.24,2.07,3.06,2.58,2.79,1.93,3.44,4.42,4.18,2.44,1.71,1.26,2.96,3.12,3.57,4.3,4.53,5.05,4.24,2.12,0.1,0.28,2.03,2.16,3.52,3.7,1.7,-3.77,1.4,1.66,-1.06,-0.5,1.01,1.99
New Caledonia,..,..,..,..,..,-3.85,5.4,14.26,15.72,31,7,3.4,-11.2,12.7,6.5,2.3,1.9,9.8,-13.6,-0.4,-7,2.4,-2,1.8,4.5,-1,5.7,34.6,11,3.6,4.9,0.52,0.53,2.59,5.94,0.45,2.01,-3.2,0.9,2.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,..,..,..,..,..,..,..,..,..,-1.10,3.79,5.12,7.80,5.99,-1.73,0.93,-3.94,0.32,2.19,1.28,4.65,0.93,3.49,4.79,1.61,2.71,0.96,-0.35,0.16,0.14,-1.09,1.12,6.42,5.11,4.59,3.64,1.98,0.61,5.51,2.77,3.44,4.87,4.64,3.81,3.4,2.93,2.86,-1.31,-0.54,1.37,2.69,2.74,1.58,3.17,3.39
Nicaragua,7.4,11.7,9.94,11.11,9,3.3,6.97,1.34,6.24,1.35,3.3,2.22,6.42,14.19,-0.15,5.21,8.37,-7.84,-26.48,4.61,5.36,-0.82,4.61,-1.57,-4.08,-1.02,-0.71,-12.45,-1.7,-0.09,-0.19,0.39,-0.39,3.34,5.91,6.34,3.97,3.71,7.04,4.1,2.96,0.75,2.52,5.31,4.28,4.15,5.29,2.85,-2.76,3.19,6.23,5.59,4.53,4.57,4.93
Niger,4.55,10.28,9.43,0.13,6.92,-0.38,0.12,0.38,-5.49,3.06,5.68,-5.17,-17.05,8.78,-2.79,0.68,7.76,13.47,7.15,-2.23,0.61,1.62,-4.75,-16.83,7.72,6.36,0.07,6.9,0.93,-1.28,2.5,-6.52,1.45,4,2.61,3.42,2.75,10.42,-0.57,-1.41,7.1,3,5.3,0.1,4.5,5.8,3.15,9.59,-0.71,8.37,2.31,11.81,5.27,7.05,3.61
Nigeria,0.19,4.1,8.58,4.95,4.88,-4.25,-15.74,-1.25,24.2,25.01,14.24,3.36,5.39,11.16,-5.23,9.04,6.02,-5.76,6.76,4.2,-13.13,-1.05,-5.05,-2.02,8.32,-8.75,-10.75,7.54,6.47,12.77,-0.62,0.43,2.09,0.91,-0.31,4.99,2.8,2.72,0.47,5.32,4.41,3.78,10.35,33.74,3.44,8.21,6.83,6.27,6.93,7.84,4.89,4.28,5.39,6.31,2.65
North Korea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,6.27,2.81,3.79,5.01,5.29,3.79,6.26,2.26,4.5,2,5.67,5.33,4.53,3.92,4.95,5.83,4.16,3.87,4.37,4.56,1.6,0.24,3.97,6.05,5.55,4.04,1.75,-0.26,1.04,1.93,3.08,3.57,2.85,5.06,4.15,5.03,5.28,2.62,2.01,3.21,2.09,1.44,0.92,3.96,2.62,2.4,2.93,0.38,-1.62,0.6,0.97,2.75,1,2.21,1.6
Oman,1.14,20.19,4.53,0.07,189.83,5.2,66.22,81.89,25.67,13.9,0.9,9.83,-14.25,11.5,24.43,20.54,1.01,-3.69,4.33,6.04,17.05,11.57,16.67,16.71,14.01,2,-3.44,5.96,11.76,-0.13,6.07,8.41,6.04,3.88,5,3.05,6.03,2.64,-0.12,5.4,4.48,-1.1,-2.67,1.29,2.49,5.37,4.45,8.2,6.11,4.8,-1.09,7.08,3.91,2.89,3.5
Pakistan,5.99,4.48,8.69,7.57,10.42,5.79,5.4,7.23,5.51,11.35,0.47,0.81,7.06,3.54,4.21,5.16,3.95,8.05,3.76,10.22,7.92,6.54,6.78,5.07,7.59,5.5,6.45,7.63,4.96,4.46,5.06,7.71,1.76,3.74,4.96,4.85,1.01,2.55,3.66,4.26,1.98,3.22,4.85,7.37,7.67,6.18,4.83,1.7,2.83,1.61,2.75,3.51,4.37,4.74,5.54
Palau,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.4,-12.3,7.3,10.9,10.4,2.3,2,-5.4,-1.31,4.32,6.6,-6.35,6.95,1.26,-2.74,-0.05,-5.59,-9.08,3.29,5.04,3.2,-2.44,4.26,9.36
Panama,10.75,8.36,8.42,4.53,9.13,7.52,8.57,6.93,8.53,6.39,9.65,4.58,5.41,2.44,1.59,1.64,1.16,9.74,4.51,1.1,9.21,5.35,-4.49,2.71,4.94,3.57,-1.81,-13.38,1.56,8.1,9.42,8.2,5.46,2.85,1.75,2.81,6.46,7.34,3.92,2.72,0.57,2.23,4.21,7.52,7.19,8.53,15.32,8.61,1.6,5.77,11.81,9.23,6.62,6.05,5.78
Papua New Guinea,6.18,6.37,4.07,8.57,10.27,5.81,4.07,4.36,8.27,10.84,6.3,5.64,6.53,2.61,-0.88,-3.39,0.83,8.55,1.83,-2.3,-0.27,0.35,3.22,-0.35,4,4.69,2.77,2.91,-1.42,-3.01,9.55,13.85,18.2,5.94,-3.31,7.73,-3.9,-3.77,1.86,-2.49,-0.12,-0.16,2.16,2.72,6.34,2.29,7.15,6.61,6.14,7.67,10.67,8.09,5.54,8.53,..
Paraguay,6.9,3.3,4.71,4.21,6.17,1.99,9.15,4.53,4.7,5.55,5.54,6.63,7.3,8.38,6.85,7.53,11.49,12.03,11.86,11.71,9.17,-1.4,-3.04,2.82,4.52,4.96,7.58,5.92,6.94,4.12,3.49,1.7,4.94,5.32,6.82,1.57,4.24,0.07,-1.37,-2.31,-0.83,-0.02,4.32,4.06,2.13,4.81,5.42,6.36,-3.97,13.09,4.34,-1.24,14.04,4.72,3.01
Peru,7.35,8.34,3.72,6.6,4.94,8.39,3.77,0.35,3.79,5.84,4.18,2.87,5.38,9.25,3.4,1.96,0.4,0.28,5.8,6.13,5.55,-0.22,-10.41,3.61,2.06,9.43,9.73,-9.44,-12.31,-4.98,2.22,-0.54,5.24,12.31,7.41,2.8,6.48,-0.39,1.49,2.69,0.62,5.45,4.16,4.96,6.29,7.53,8.52,9.14,1.05,8.45,6.45,5.95,5.85,2.38,3.26
Philippines,5.62,4.77,7.06,3.45,5.27,4.43,5.32,4.95,4.66,3.76,5.43,5.45,8.92,3.56,5.56,8.81,5.6,5.17,5.64,5.15,3.42,3.62,1.87,-7.32,-7.31,3.42,4.31,6.75,6.21,3.04,-0.58,0.34,2.12,4.39,4.68,5.85,5.19,-0.58,3.08,4.41,2.89,3.65,4.97,6.7,4.78,5.24,6.62,4.15,1.15,7.63,3.66,6.68,7.06,6.13,5.81
Poland,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,0.25,-7.02,2.51,3.74,5.29,6.95,6.24,7.09,4.98,4.52,4.26,1.21,1.44,3.56,5.14,3.55,6.19,7.2,3.92,2.63,3.7,5.01,1.56,1.26,3.28,3.65
Portugal,5.53,6.61,5.87,6.31,7.47,4.08,7.54,8.88,2.12,12.61,6.63,8.02,11.2,1.14,-4.35,6.9,5.6,2.82,5.64,4.59,1.62,2.14,-0.17,-1.88,2.81,4.14,6.38,7.49,6.44,3.95,4.37,1.09,-2.04,0.96,4.28,3.5,4.43,4.79,3.89,3.79,1.94,0.77,-0.93,1.81,0.77,1.55,2.49,0.2,-2.98,1.9,-1.83,-4.03,-1.13,0.91,1.45
Puerto Rico,7.04,8.32,8.65,7.06,9.2,7.5,6.22,5.18,9.38,8.4,6.37,7.17,6.34,2.92,-0.65,6.24,5.95,6.93,7.91,4.24,1.15,-1.56,-2.34,5.93,3.1,4.98,5.77,5.89,4.33,2.47,0.85,4.06,3.85,3.98,4.08,2.89,3.16,6.75,2.07,1.51,9.85,1.77,1.19,1.76,0.57,-0.89,-3.33,-1.8,-2.36,-2.61,-1.89,-2.77,-0.58,..,..
Qatar,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.9,7.18,3.72,19.22,7.49,26.17,17.99,17.66,11.96,19.59,13.38,4.88,4.58,4.18,3.58
Romania,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,10.93,11.02,7.81,5.09,-8.54,0.77,4.00,6.10,5.90,-0.10,2.40,0.80,-0.50,-5.80,-5.60,-12.92,-8.77,1.53,3.93,7.14,3.87,-4.82,-2.09,-0.4,2.4,5.59,5.18,5.52,8.36,4.17,8.06,6.86,8.46,-7.07,-0.8,1.06,0.64,3.53,2.96,3.74
Russia,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,-0.80,-3,-5.05,-14.53,-8.67,-12.57,-4.14,-3.6,1.4,-5.3,6.4,10,5.09,4.74,7.3,7.18,6.38,8.15,8.54,5.25,-7.82,4.5,4.26,3.52,1.28,0.71,-3.73
Rwanda,-4.3,11.33,-9.82,-12.46,7.01,7.01,6.92,7.01,11.01,6,1.21,0.26,3.44,1.41,-2.11,19.5,1.99,9.15,11.87,8.95,5.44,1.81,5.98,-4.24,4.4,5.47,-0.02,4.5,-0.04,-2.4,-2.51,5.87,-8.11,-50.25,35.22,12.75,13.85,8.86,7.58,8.32,8.67,13.51,1.45,6.95,6.91,9.24,7.61,11.16,6.27,7.31,7.85,8.79,4.68,7.01,6.9
Samoa,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.43,1.29,3.92,5.5,0.48,-1.44,3.71,-4.42,-2.3,-0.2,4.1,-2.54,6.67,7.18,0.64,2.19,2.19,6.92,6.94,4.34,4.52,4.63,4.16,1.97,6.32,1.01,-4.81,0.48,5.78,0.4,-1.93,1.2,1.63
San Marino,..,..,..,..,..,..,..,..,..,..,1.82,3.69,7.13,5.5,-2.09,7.13,2.56,3.24,5.96,3.43,0.84,0.41,1.17,3.23,2.8,2.86,3.19,4.19,3.39,2.05,1.53,0.77,8.75,6.98,9.29,4.86,2.4,7.52,9.08,2.18,5.61,0.25,3.91,4.61,2.32,3.85,3.49,1.9,..,..,..,..,..,..,..
Sao Tome and Principe,..,..,..,..,..,..,..,..,..,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.91,1.63,2.00,1.78,2.21,0.70,1.10,2.20,1.90,1.50,1.00,2.50,2.50,3.55,3.19,2.38,6.57,3.83,7.09,9.12,3.25,8.19,4.02,4.48,4.83,4.59,4.19,4.48,..
Saudi Arabia,..,..,..,..,..,..,..,..,6.04,8.48,16.9,20.36,22.67,22.6,1.11,11.94,6.89,-0.99,9.74,6.58,4.8,-10.43,-7.85,-3.27,-5.5,4.85,-3.76,8.22,0.06,8.33,9.1,4.63,0.03,0.67,0.2,3.38,2.59,2.83,-0.75,4.86,0.55,0.13,7.66,9.25,7.26,5.58,5.99,8.43,1.83,4.76,9.96,5.38,2.67,3.64,3.49
Senegal,2.99,-0.14,1.86,3.88,1.33,2.88,-1.22,6.29,-6.55,8.56,-0.14,6.38,-5.58,4.2,7.54,8.92,-2.68,-3.95,7,-3.31,5.07,7.84,-5.33,3.75,3.28,3.11,6.09,-0.59,3.98,-0.68,2.56,1.24,1.3,-0.02,5.36,2.01,3.12,5.9,6.36,3.19,4.58,0.65,6.68,5.87,5.62,2.46,4.94,3.68,2.42,4.18,1.76,4.41,3.49,4.31,6.49
Serbia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.43,7.18,2.43,-12.15,7.76,4.99,7.12,4.42,9.05,5.54,4.9,5.89,5.37,-3.12,0.58,1.4,-1.02,2.57,-1.83,0.73
Seychelles,-4.88,8.41,10.14,5.92,-1.06,13.9,0.5,7.55,0,8.87,15.85,6.31,9.05,1.3,3.18,16.28,-6.19,21.15,15.79,-4.25,-8.22,-1.12,-1.71,4.51,11.13,-0.18,4.4,5.4,11.2,7,2.76,7.16,6.2,-0.8,-0.83,4.92,11.96,8.4,1.87,1.51,-2.27,1.21,-5.89,-2.85,9.01,9.41,10.42,-2.15,-1.11,5.95,7.89,6.61,6.05,3.32,3.5
Sierra Leone,1.81,4.54,1.7,6.69,7.18,1.7,0.04,2.02,8.53,8.62,3.47,0.9,2.26,3.5,1.67,-0.45,0.05,2.41,4.51,4.84,2.88,4.78,-2.1,4.09,-5.31,1.24,7.23,-7.08,0.73,3.35,2.35,-19.01,1.37,-1.95,-8,1.75,-5.88,1.79,-1.98,6.65,-7.14,26.27,9.38,6.42,4.33,5.53,8.06,5.4,4.65,5.37,6.27,15.05,20.49,4.59,-20.3
Singapore,8.14,7.12,9.98,-3.68,7.6,10.87,12.28,13.62,13.72,13.89,12.08,13.53,11.13,6.47,4.61,7.44,7.49,8.7,9.42,10.03,10.68,7.17,8.54,8.8,-0.69,1.33,10.76,11.12,10.18,10.04,6.69,7.09,11.54,10.93,7.03,7.53,8.29,-2.23,6.1,8.9,-0.95,4.21,4.44,9.55,7.49,8.86,9.11,1.79,-0.6,15.24,6.21,3.67,4.68,3.26,2.01
Sint Maarten (Dutch part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovakia,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.16,3.50,4.17,2.46,1.94,1.21,-2.67,-14.57,-6.72,1.9,6.21,5.84,6.76,6.07,4.01,-0.21,1.21,3.32,4.52,5.42,5.26,6.4,8.49,10.83,5.65,-5.49,5.08,2.84,1.52,1.43,2.52,3.6
Slovenia,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,20.03,-8.90,-5.46,2.84,5.33,3.64,3.52,5.11,3.29,5.27,4.16,2.95,3.84,2.84,4.35,4,5.66,6.94,3.3,-7.8,1.24,0.65,-2.72,-1.06,3.05,2.88
Solomon Islands,..,..,..,..,..,..,..,..,..,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,6,12.69,3.98,9.19,8.22,1.61,-1.44,1.78,-0.48,-14.27,-7.98,-2.8,6.5,4.9,5.42,6.95,7.32,7.09,-4.73,6.9,12.93,4.66,3.01,1.51,3.25
Somalia,-3.26,7.08,2.81,-6.11,-5.94,9.1,5.94,2.03,-1.7,4.58,2.63,10.1,-1.95,-18.27,30.07,-1.02,23.31,3.73,-2.71,-3.9,5.66,4.07,-8.75,3.55,8.15,3.35,5.1,-0.55,-0.18,-1.48,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,3.85,6.18,7.37,7.94,8.9,4.44,7.2,4.15,4.72,5.25,4.28,1.65,4.57,6.11,1.7,2.25,-0.09,3.01,3.79,6.62,5.36,-0.38,-1.85,5.1,-1.21,0.02,2.1,4.2,2.39,-0.32,-1.02,-2.14,1.23,3.2,3.1,4.3,2.6,0.5,2.4,4.2,2.7,3.7,2.95,4.55,5.28,5.59,5.36,3.19,-1.54,3.04,3.21,2.22,2.21,1.55,1.28
South Korea,4.94,2.46,9.53,7.56,5.19,12.7,6.1,11.7,14.1,12.87,10.44,6.51,14.79,9.38,7.34,13.46,11.82,10.3,8.39,-1.89,7.4,8.29,12.18,9.86,7.47,12.24,12.27,11.66,6.75,9.3,9.71,5.77,6.33,8.77,8.93,7.19,5.77,-5.71,10.73,8.83,4.53,7.43,2.93,4.9,3.92,5.18,5.46,2.83,0.71,6.5,3.68,2.29,2.9,3.34,2.61
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.04,5.49,-4.64,-46.08,13.13,3.37,-6.35
Spain,11.84,9.95,9.6,5.31,6.25,7.25,4.34,6.6,8.91,4.29,4.65,8.15,7.79,5.62,0.54,3.3,2.84,1.46,0.04,2.21,-0.13,1.25,1.77,1.78,2.32,3.25,5.55,5.09,4.83,3.78,2.55,0.93,-1.03,2.38,2.76,2.67,3.69,4.31,4.48,5.29,4,2.88,3.19,3.17,3.72,4.17,3.77,1.12,-3.57,0.01,-1,-2.62,-1.67,1.36,3.21
Sri Lanka,..,3.82,2.52,3.91,2.54,5.02,6.44,5.8,7.72,3.85,1.31,-0.41,7.06,3.85,6.13,3.34,5.1,5.65,6.4,5.85,5.7,4.14,4.81,5.1,5,4.36,1.73,2.47,2.3,6.4,4.6,4.4,6.9,5.6,5.5,3.8,6.41,4.7,4.3,6,-1.55,3.96,5.94,5.45,6.24,7.67,6.8,5.95,3.54,8.02,8.4,9.14,3.4,4.88,4.79
St. Kitts and Nevis,..,..,..,..,..,..,..,..,..,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.15,4.38,7.47,8.28,1.13,0.47,1.25,8.62,8.61,10.58,6.35,9.51,5.65,4.89,-2.15,4.28,7.01,5.31,5.75,5.89,6.9,-0.67,3.39,5.02,4.98,1.84,-2.55,4.61,9.26,5.89,2.83,4.13,-5.6,-3.23,1.7,-1.23,5.82,6.9,4.62
St. Lucia,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,1.05,3.51,-10.82,4.25,23.5,-5.81,14.88,1.94,12.17,9.06,23.54,2.68,7.02,2.57,1.42,3.29,5.42,0.4,6.35,2.36,4.42,-3.23,0.05,4.78,8.22,-0.79,8.22,0.62,2.79,-0.45,-1.72,0.7,-1.06,0.14,0.46,1.76
St. Martin (French part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,4.53,3.69,-6.27,3.67,0.88,0,-9.52,6.51,2.86,10.75,2.97,25.83,-11.1,-8.82,-7.61,10.38,13.23,9.78,3.38,2.44,4.61,4.48,2.17,6.59,6.18,5.6,0.44,14.07,1.41,4.15,1.14,6.38,4.25,-1.25,7.77,1.29,3.51,4.09,2.71,1.64,1.71,6.32,7.69,4.16,2.49,7.66,-1.62,6.73,-2.1,-3.37,-0.42,1.38,1.67,0.66,1.45
Sudan,0.02,6.92,-2.85,-1.12,6.78,-3.58,1.42,1.96,1.39,5.93,2.25,-5.07,0.63,11.45,15.71,16.67,6.22,-5.93,-5.02,1.52,7.44,5.96,2.06,-5.01,-6.28,5.41,14.22,-0.33,8.93,-5.47,7.51,6.58,4.57,1.01,6,5.92,10.57,4.31,3.1,6.35,6.5,6.43,7.73,3.88,7.49,10.06,11.52,7.8,3.24,3.47,-1.97,-2.21,3.3,3.1,3.44
Suriname,..,..,..,..,..,..,..,..,..,3.13,3.87,0.89,0.30,4.06,3.38,-3.57,10.09,7.61,-6.03,-5.2,0.25,-2.02,-3.04,-3.9,-1.86,-3.55,-14.16,8.77,11.02,-0.49,2.78,-0.2,-7.25,3.25,1.1,1.27,5.74,1.56,-0.87,-0.07,4.55,4.3,6.01,9.26,4.57,3.84,5.11,4.14,3.01,5.16,5.27,3.07,2.84,1.84,1.5
Swaziland,..,..,..,..,..,..,..,..,..,12.18,13.74,5.42,9.02,5.74,13.91,-2.12,1.01,1.33,3.11,12.45,14.64,1.17,1.2,6.16,3.79,12.26,14.61,6.57,12.91,21.02,1.76,3.23,3.11,2.4,4.83,3.84,3.1,2.6,2.95,1.76,1.16,1.78,2.24,2.91,2.46,3.3,3.5,2.37,1.25,1.68,1.33,3.03,2.95,2.45,1.66
Sweden,5.68,4.26,5.33,6.82,3.82,2.09,3.37,3.64,5.01,6.04,0.94,2.29,3.97,3.2,2.55,1.06,-1.6,1.75,3.84,1.7,0.45,1.25,1.9,4.23,2.16,2.69,3.35,2.56,2.65,0.75,-1.15,-1.16,-2.07,4.09,4.02,1.52,2.9,4.23,4.53,4.74,1.56,2.07,2.39,4.32,2.82,4.69,3.4,-0.56,-5.18,5.99,2.66,-0.29,1.24,2.27,4.09
Switzerland,..,..,..,..,..,..,..,..,..,3.63,4.08,3.20,3.05,1.45,-7.28,-1.40,2.43,0.41,2.49,4.60,1.6,-1.31,0.64,3.01,3.67,1.86,1.59,3.28,4.33,3.67,-0.92,-0.04,-0.13,1.27,0.48,0.6,2.31,2.94,1.64,3.95,1.45,0.14,0.05,2.84,3.04,4.01,4.14,2.28,-2.13,2.95,1.8,1.12,1.77,1.89,0.91
Syria,10.83,24.52,-8.65,9.27,2.3,-7.66,8.26,3.73,18.77,-3.81,9.92,25.03,-8.55,24.13,19.52,10.96,-1.27,8.73,3.63,11.98,9.51,2.12,1.43,-4.07,6.12,-4.95,1.91,13.27,-8.96,7.64,7.9,13.47,5.18,7.65,5.75,4.4,1.8,6.34,-3.55,2.74,5.2,5.9,0.6,6.9,6.2,5,5.7,..,..,..,..,..,..,..,..
Tajikistan,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,-8.85,3.5,-1.2,13.9,-6.5,-0.6,-7.1,-29,-16.4,-21.3,-12.4,-16.7,1.7,5.3,3.7,8.3,10.2,10.8,11,10.3,6.7,7,7.8,7.9,3.8,6.5,7.4,7.5,7.4,6.7,4.2
Tanzania,..,..,..,..,..,..,..,..,..,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.12,3.76,7.05,2.07,0.58,1.21,1.57,3.57,4.54,3.53,3.71,4.84,4.93,6,7.16,6.89,7.83,8.17,4.66,8.46,5.57,5.38,6.36,7.9,5.14,7.26,6.97,6.97
Thailand,5.36,7.55,8,6.83,8.18,11.12,8.62,8.12,6.55,11.41,4.9,4.28,10.24,4.47,4.97,9.33,9.84,10.3,5.37,5.17,5.91,5.35,5.58,5.75,4.65,5.53,9.52,13.29,12.19,11.17,8.56,8.08,8.25,8,8.12,5.65,-2.75,-7.63,4.57,4.46,3.44,6.15,7.19,6.29,4.19,4.97,5.44,1.73,-0.74,7.51,0.83,7.23,2.7,0.82,2.82
